"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","PAN_PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","cont","alt","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","PAN_PRD_ofi","PRI_opo","PAN_opo","PRD_opo","PAN_PRD_opo","edo_year"
"21183_2001","21","21183",2001,"PRI",2729,3272,0,0,287,0,6001,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21183_2004","21","21183",2004,"PAN",3205,3053,597,0,377,0,6856,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21183_2007","21","21183",2007,"PAN",3978,3642,264,0,344,0,7884,"PRI","PRI","PAN","PAN",2004,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"212007"
"21183_2010","21","21183",2010,"PRI_PVEM",0,4572,0,4290,495,0,8866,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"212010"
"21184_1983","21","21184",1983,"PRI",0,1522,0,0,NA,NA,1522,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21184_1986","21","21184",1986,"PRI",0,1617,0,0,NA,NA,1617,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21184_1989","21","21184",1989,"PRI",0,1617,0,0,0,0,1617,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21184_1992","21","21184",1992,"PRI",0,1820,0,0,0,0,1820,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21184_1995","21","21184",1995,"PRI",0,1489,0,0,188,0,1489,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21184_1998","21","21184",1998,"PRI",0,2262,0,0,34,0,2262,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21184_2001","21","21184",2001,"PAN",1266,1018,0,0,118,0,2284,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21184_2004","21","21184",2004,"PAN",1436,1013,7,0,59,0,2456,"PRI","PRI","PAN","PAN",2001,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"212004"
"21184_2007","21","21184",2007,"PAN",1205,875,621,0,122,0,2701,"PRI","PRI","PAN","PAN",2004,3,"PAN",1,0,"PAN",0,0,0,0,0,0,1,0,0,"212007"
"21184_2010","21","21184",2010,"PAN_PRD_MC_PNA",0,1540,0,1630,90,0,3170,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PAN",1,0,"PAN",1,0,1,0,1,0,0,0,0,"212010"
"21185_1983","21","21185",1983,"PRI",48,989,0,0,NA,NA,1037,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21185_1986","21","21185",1986,"PRI",2,1366,0,0,NA,NA,1368,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21185_1989","21","21185",1989,"PRI",0,1366,0,0,0,0,1366,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21185_1992","21","21185",1992,"PRI",0,1009,0,0,0,0,1579,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21185_1995","21","21185",1995,"PRI",25,1093,614,0,178,7,1751,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21185_1998","21","21185",1998,"PRI",0,1386,957,0,113,0,2343,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21185_2001","21","21185",2001,"PAN",1380,977,0,0,54,0,2816,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21185_2004","21","21185",2004,"PRI",1376,1525,262,0,69,0,3187,"PRI","PRI","PRI","PRI",2001,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212004"
"21185_2007","21","21185",2007,"PRI_PVEM",1435,1736,0,0,133,0,3282,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21185_2010","21","21185",2010,"PAN_PRD_MC_PNA",0,951,0,1796,122,1,3624,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21186_1983","21","21186",1983,"PRI",0,9273,0,0,NA,NA,10016,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21186_1986","21","21186",1986,"PRI",533,3174,0,0,NA,NA,4100,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21186_1989","21","21186",1989,"PRI",533,3174,0,0,0,0,4110,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21186_1992","21","21186",1992,"PRI",1237,4835,566,0,0,0,6638,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21186_1995","21","21186",1995,"PRI",3075,4889,768,0,0,0,8732,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21186_1998","21","21186",1998,"PRI",2851,7233,718,0,695,7,10968,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21186_2001","21","21186",2001,"PAN",4888,4402,305,0,591,0,12819,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21186_2004","21","21186",2004,"MC",4034,4612,266,0,955,1,13946,"PRI","PRI","MC","Otros",2001,3,"PAN",0,1,"PAN",0,0,0,0,0,0,0,0,0,"212004"
"21186_2007","21","21186",2007,"PRI_PVEM",4381,4688,4551,0,960,0,15804,"PRI","PRI","PRI","PRI",2004,3,"MC",0,1,"Otros",1,1,0,0,0,0,0,0,0,"212007"
"21186_2010","21","21186",2010,"PAN_PRD_MC_PNA",0,6183,0,8965,1452,2,17982,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21187_1983","21","21187",1983,"PRI",0,2637,4,0,NA,NA,2654,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21187_1986","21","21187",1986,"PRI",0,1925,0,0,NA,NA,1925,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21187_1989","21","21187",1989,"PRI",0,1925,0,0,0,0,1925,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21187_1992","21","21187",1992,NA,0,0,0,0,0,0,0,"PRI","PRI",NA,NA,1989,3,"PRI",NA,NA,"PRI",NA,NA,0,0,0,0,NA,NA,NA,"211992"
"21187_1995","21","21187",1995,"PRI",828,896,7,0,111,0,1734,"PRI","PRI","PRI","PRI",1992,3,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211995"
"21187_1998","21","21187",1998,"PRI",966,1467,0,0,57,0,2433,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21187_2001","21","21187",2001,"PRI",780,1419,0,0,92,0,2199,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21187_2004","21","21187",2004,"PRI",1169,1238,0,0,65,7,2407,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21187_2007","21","21187",2007,"PNA",232,1154,0,0,99,0,2552,"PRI","PRI","PNA","Otros",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,0,0,0,"212007"
"21187_2010","21","21187",2010,"PAN_PRD_MC_PNA",0,1369,0,1472,73,0,2841,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PNA",0,1,"Otros",1,0,1,0,1,0,0,0,0,"212010"
"21188_1983","21","21188",1983,"PRI",0,2049,0,0,NA,NA,2049,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21188_1986","21","21188",1986,"PRI",0,3583,0,0,NA,NA,3615,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21188_1989","21","21188",1989,"PRI",0,3583,0,0,0,0,3583,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21188_1992","21","21188",1992,"PRI",0,2454,625,0,0,0,3079,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21188_1995","21","21188",1995,"PRI",617,2340,656,0,94,0,3643,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21188_1998","21","21188",1998,"PRI",441,2497,942,0,126,0,3967,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21188_2001","21","21188",2001,"PRI",1655,2756,237,0,161,0,4651,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21188_2004","21","21188",2004,"PRI",2314,2693,1,0,179,0,5008,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21188_2007","21","21188",2007,"PRI_PVEM",1480,2602,323,0,217,0,5471,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21188_2010","21","21188",2010,"PAN_PRD_MC_PNA",0,2496,0,2649,245,0,6235,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21189_1983","21","21189",1983,"PRI",0,1000,0,0,NA,NA,1334,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21189_1986","21","21189",1986,"PRI",0,753,0,0,NA,NA,801,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21189_1989","21","21189",1989,"PRI",0,877,0,0,0,0,903,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21189_1992","21","21189",1992,"PRI",0,976,298,0,0,0,2740,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21189_1995","21","21189",1995,"PRI",1243,1393,135,0,107,5,3089,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21189_1998","21","21189",1998,"PRI",1203,2108,1057,0,141,0,4398,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21189_2001","21","21189",2001,"PRI",696,1538,1260,0,111,0,4794,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21189_2004","21","21189",2004,"PAN",2528,1316,1983,0,184,0,5886,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21189_2007","21","21189",2007,"PRI_PVEM",1464,2566,1715,0,146,1,6385,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21189_2010","21","21189",2010,"PRI_PVEM",0,2621,0,2577,287,0,7225,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21190_1983","21","21190",1983,"PRI",0,637,0,0,NA,NA,637,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21190_1986","21","21190",1986,"PRI",0,493,0,0,NA,NA,493,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21190_1989","21","21190",1989,"PRI",0,493,0,0,0,0,493,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21190_1992","21","21190",1992,"PRI",0,553,0,0,0,0,553,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21190_1995","21","21190",1995,"PRI",0,503,0,0,52,0,503,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21190_1998","21","21190",1998,"PRI",0,448,0,0,25,0,448,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21190_2001","21","21190",2001,"PRI",0,344,74,0,10,0,418,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21190_2004","21","21190",2004,"PRI",267,318,0,0,12,0,585,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21190_2007","21","21190",2007,"PAN",372,331,0,0,19,0,703,"PRI","PRI","PAN","PAN",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212007"
"21190_2010","21","21190",2010,"PAN_PRD_MC_PNA",0,378,0,432,13,0,810,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PAN",1,0,"PAN",1,0,1,0,1,0,0,0,0,"212010"
"21191_1983","21","21191",1983,"PRI",0,1932,0,0,NA,NA,1932,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21191_1986","21","21191",1986,"PRI",0,1227,0,0,NA,NA,1227,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21191_1989","21","21191",1989,"PRI",0,1227,0,0,0,0,1227,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21191_1992","21","21191",1992,"PRI",0,1045,854,0,0,0,1909,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21191_1995","21","21191",1995,"PRI",9,1050,963,0,58,0,2044,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21191_1998","21","21191",1998,"PRI",0,1535,1105,0,89,0,2640,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21191_2001","21","21191",2001,"PRI",654,1281,896,0,76,0,2831,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21191_2004","21","21191",2004,"PAN",1901,1370,18,0,122,0,3289,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21191_2007","21","21191",2007,"PRI_PVEM",92,1960,1442,0,231,0,3494,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21191_2010","21","21191",2010,"PRI_PVEM",0,2111,0,2031,171,0,4265,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21192_1983","21","21192",1983,"PRI",1,2032,0,0,NA,NA,2034,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21192_1986","21","21192",1986,"PRI",0,1827,0,0,NA,NA,1852,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21192_1989","21","21192",1989,"PRI",0,1827,0,0,0,0,1827,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21192_1992","21","21192",1992,"PRI",0,1620,17,0,0,0,1817,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21192_1995","21","21192",1995,"PRI",7,1119,0,0,87,0,1938,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21192_1998","21","21192",1998,"PRI",0,1316,891,0,89,0,2207,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21192_2001","21","21192",2001,"PAN",1386,1191,0,0,56,0,2577,"PRI","PRI","PAN","PAN",1998,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212001"
"21192_2004","21","21192",2004,"PRI",1106,1521,0,0,75,0,2627,"PRI","PRI","PRI","PRI",2001,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212004"
"21192_2007","21","21192",2007,"PRI_PVEM",1370,1387,0,0,92,0,2757,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21192_2010","21","21192",2010,"PAN_PRD_MC_PNA",0,1574,0,1583,105,0,3157,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21193_1983","21","21193",1983,"PRI",69,894,0,0,NA,NA,963,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21193_1986","21","21193",1986,"PRI",58,370,0,0,NA,NA,428,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21193_1989","21","21193",1989,"PRI",61,454,0,0,0,0,515,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21193_1992","21","21193",1992,"PRI",134,1075,3,0,0,0,1254,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21193_1995","21","21193",1995,"PRI",0,962,0,0,79,329,962,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21193_1998","21","21193",1998,"PRI",0,1482,370,0,68,0,1852,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21193_2001","21","21193",2001,"PRI",1035,1420,0,0,74,8,2455,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21193_2004","21","21193",2004,"PAN",1377,1376,0,0,79,0,2753,"PRI","PRI","PAN","PAN",2001,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212004"
"21193_2007","21","21193",2007,"PRI_PVEM",1404,1609,0,0,84,0,3013,"PRI","PRI","PRI","PRI",2004,3,"PAN",0,1,"PAN",1,1,0,0,0,0,0,0,0,"212007"
"21193_2010","21","21193",2010,"PAN_PRD_MC_PNA",0,1048,0,1273,143,0,3204,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PRI",0,1,"PRI",1,0,1,0,1,0,0,0,0,"212010"
"21194_1983","21","21194",1983,"PRI",102,1325,0,0,NA,NA,1682,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21194_1986","21","21194",1986,"PRI",0,1118,0,0,NA,NA,1259,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21194_1989","21","21194",1989,"PRI",0,1119,0,0,0,0,1119,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21194_1992","21","21194",1992,"PRI",275,2039,224,0,0,0,2664,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21194_1995","21","21194",1995,"PRI",1371,3090,398,0,133,22,4977,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21194_1998","21","21194",1998,"PRI",416,4704,1225,0,274,0,6424,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21194_2001","21","21194",2001,"PRI",1369,3735,1536,0,285,0,6754,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21194_2004","21","21194",2004,"PRI",1607,3741,3227,0,395,0,8716,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21194_2007","21","21194",2007,"PRI_PVEM",586,5194,2840,0,408,1,9237,"PRI","PRI","PRI","PRI",2004,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212007"
"21194_2010","21","21194",2010,"PRI_PVEM",0,5266,0,2836,681,12,9920,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PRI",1,0,"PRI",0,0,0,0,0,1,0,0,0,"212010"
"21195_1983","21","21195",1983,"PRI",0,4618,0,0,NA,NA,4618,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21195_1986","21","21195",1986,"PRI",423,2018,0,0,NA,NA,2448,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21195_1989","21","21195",1989,"PRI",423,2018,0,0,0,0,2448,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21195_1992","21","21195",1992,"PRI",216,1729,0,0,0,0,4931,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21195_1995","21","21195",1995,"PRI",1680,3204,16,0,268,0,4942,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21195_1998","21","21195",1998,"PRI",2077,3001,0,0,571,0,5175,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21195_2001","21","21195",2001,"PRI",1936,2969,1874,0,456,0,6877,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21195_2004","21","21195",2004,"PRI",3117,3382,0,0,435,0,6499,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21195_2007","21","21195",2007,"PAN",5096,3209,0,0,336,0,8340,"PRI","PRI","PAN","PAN",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212007"
"21195_2010","21","21195",2010,"PAN_PRD_MC_PNA",0,4531,0,4667,476,0,9202,"PAN_PRD_CONV_PNA","PAN","PAN","PAN",2007,3,"PAN",1,0,"PAN",1,0,1,0,1,0,0,0,0,"212010"
"21196_1983","21","21196",1983,"PRI",0,928,0,0,NA,NA,928,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21196_1986","21","21196",1986,"PRI",0,544,0,0,NA,NA,544,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21196_1989","21","21196",1989,"PRI",0,544,0,0,0,0,544,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21196_1992","21","21196",1992,"PRI",0,315,157,0,0,0,544,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21196_1995","21","21196",1995,"PRI",0,335,325,0,23,0,663,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21196_1998","21","21196",1998,"PRI",0,553,107,0,12,0,660,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21196_2001","21","21196",2001,"PRI",0,341,253,0,25,0,829,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
"21196_2004","21","21196",2004,"PRI",164,353,311,0,16,0,829,"PRI","PRI","PRI","PRI",2001,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212004"
"21196_2007","21","21196",2007,"PAN",400,254,21,0,27,0,887,"PRI","PRI","PAN","PAN",2004,3,"PRI",0,1,"PRI",0,0,0,0,0,0,1,0,0,"212007"
"21196_2010","21","21196",2010,"PRI_PVEM",0,526,0,398,58,0,924,"PAN_PRD_CONV_PNA","PAN","PRI","PRI",2007,3,"PAN",0,1,"PAN",0,0,0,0,0,1,0,0,0,"212010"
"21197_1983","21","21197",1983,"PRI",0,9606,5,0,NA,NA,9911,"PRI","PRI","PRI","PRI",NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,"211983"
"21197_1986","21","21197",1986,"PRI",0,3028,0,0,NA,NA,3230,"PRI","PRI","PRI","PRI",1983,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211986"
"21197_1989","21","21197",1989,"PRI",0,3028,0,0,0,0,3127,"PRI","PRI","PRI","PRI",1986,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211989"
"21197_1992","21","21197",1992,"PRI",2733,9861,170,0,0,0,13134,"PRI","PRI","PRI","PRI",1989,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211992"
"21197_1995","21","21197",1995,"PRI",7069,8025,521,0,807,11,15778,"PRI","PRI","PRI","PRI",1992,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211995"
"21197_1998","21","21197",1998,"PRI",2591,8720,1523,0,904,1,14490,"PRI","PRI","PRI","PRI",1995,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"211998"
"21197_2001","21","21197",2001,"PRI",3434,6311,915,0,865,8,17366,"PRI","PRI","PRI","PRI",1998,3,"PRI",1,0,"PRI",1,1,0,0,0,0,0,0,0,"212001"
